tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,android,48,2022-03-19 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-20 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-20 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:03+00:00,2022-03-07 11:00:03+00:00
1,139,android,48,2022-03-21 05:17:23+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:17:42+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:17:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:18:03+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:18:22+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:18:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:18:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:02+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:05+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:05+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:23+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:20:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:20:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:21:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:21:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:21:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:21:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:22:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:23:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:23:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:24:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:25:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 05:25:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:17:23+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:17:42+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:17:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:18:03+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:18:22+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:18:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:18:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:02+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:05+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:05+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:23+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:19:45+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:20:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:20:25+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:21:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:21:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:21:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:21:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:22:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:23:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:23:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:24:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:25:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 06:25:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:22:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:23:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:23:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:24:26+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:25:06+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-21 07:25:46+00:00,0.099003,0.099003,0.095065,0.095065,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-22 05:17:23+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:17:42+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:17:45+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:18:03+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:18:22+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:18:25+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:18:25+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:02+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:05+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:05+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:23+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:45+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:45+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:19:45+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:20:25+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:20:25+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:21:06+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:21:06+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:21:46+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:21:46+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:22:26+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:23:06+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:23:46+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:24:26+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-22 05:25:06+00:00,0.066565,0.066565,0.061127,0.061127,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
