,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1369,1430,1,139,device,0,2022-03-11 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1370,1431,1,139,device,0,2022-03-11 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1371,1432,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1372,1433,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1373,1434,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1374,1435,1,139,device,0,2022-03-11 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1375,1436,1,139,device,0,2022-03-11 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1376,1437,1,139,device,0,2022-03-11 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1377,1438,1,139,device,0,2022-03-11 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1378,1439,1,139,device,0,2022-03-11 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1379,1440,1,139,device,0,2022-03-11 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1380,1441,1,139,device,0,2022-03-11 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1381,1442,1,139,device,0,2022-03-11 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1382,1443,1,139,device,0,2022-03-11 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1383,1444,1,139,device,0,2022-03-11 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1384,1445,1,139,device,0,2022-03-11 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1385,1446,1,139,device,0,2022-03-11 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1386,1447,1,139,device,0,2022-03-11 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1387,1448,1,139,device,0,2022-03-11 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1388,1449,1,139,device,0,2022-03-11 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1389,1450,1,139,device,0,2022-03-11 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1390,1451,1,139,device,0,2022-03-11 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1391,1452,1,139,device,0,2022-03-11 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1392,1453,1,139,android,0,2022-03-12 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1393,1454,1,139,android,0,2022-03-12 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1394,1455,1,139,android,0,2022-03-12 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1395,1456,1,139,android,0,2022-03-12 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1396,1457,1,139,android,0,2022-03-12 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1397,1458,1,139,android,0,2022-03-12 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1398,1459,1,139,android,0,2022-03-12 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1399,1460,1,139,android,0,2022-03-12 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1400,1461,1,139,android,0,2022-03-12 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1401,1462,1,139,android,0,2022-03-12 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1402,1463,1,139,android,0,2022-03-12 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1403,1464,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1404,1465,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1405,1466,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1406,1467,1,139,android,0,2022-03-12 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1407,1468,1,139,android,0,2022-03-12 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1408,1469,1,139,android,0,2022-03-12 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1409,1470,1,139,android,0,2022-03-12 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1410,1471,1,139,android,0,2022-03-12 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1411,1472,1,139,android,0,2022-03-12 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1412,1473,1,139,android,0,2022-03-12 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1413,1474,1,139,android,0,2022-03-12 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1414,1475,1,139,android,0,2022-03-12 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1415,1476,1,139,android,0,2022-03-12 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1416,1477,1,139,android,0,2022-03-12 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1417,1478,1,139,android,0,2022-03-12 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1418,1479,1,139,android,0,2022-03-12 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1419,1480,1,139,android,0,2022-03-12 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1420,1481,1,139,android,0,2022-03-12 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1421,1482,1,139,android,0,2022-03-12 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1422,1483,1,139,android,0,2022-03-12 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1423,1484,1,139,android,0,2022-03-12 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1424,1485,1,139,android,0,2022-03-12 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1425,1486,1,139,android,0,2022-03-12 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1426,1487,1,139,android,0,2022-03-12 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1427,1488,1,139,android,0,2022-03-12 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1428,1489,1,139,android,0,2022-03-12 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1429,1490,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1430,1491,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1431,1492,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1432,1493,1,139,android,0,2022-03-12 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1433,1494,1,139,android,0,2022-03-12 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1434,1495,1,139,android,0,2022-03-12 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1435,1496,1,139,android,0,2022-03-12 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1436,1497,1,139,android,0,2022-03-12 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1437,1498,1,139,android,0,2022-03-12 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1438,1499,1,139,android,0,2022-03-12 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1439,1500,1,139,android,0,2022-03-12 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1440,1501,1,139,android,0,2022-03-12 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1441,1502,1,139,android,0,2022-03-12 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1442,1503,1,139,android,0,2022-03-12 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1443,1504,1,139,android,0,2022-03-12 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1444,1505,1,139,android,0,2022-03-12 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1445,1506,1,139,android,0,2022-03-12 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1446,1507,1,139,android,0,2022-03-12 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1447,1508,1,139,android,0,2022-03-12 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1448,1509,1,139,android,0,2022-03-12 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1449,1510,1,139,android,0,2022-03-12 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1450,1511,1,139,android,0,2022-03-13 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1451,1512,1,139,android,0,2022-03-13 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1452,1513,1,139,android,0,2022-03-13 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1453,1514,1,139,android,0,2022-03-13 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1454,1515,1,139,android,0,2022-03-13 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1455,1516,1,139,android,0,2022-03-13 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1456,1517,1,139,android,0,2022-03-13 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1457,1518,1,139,android,0,2022-03-13 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1458,1519,1,139,android,0,2022-03-13 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1459,1520,1,139,android,0,2022-03-13 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1460,1521,1,139,android,0,2022-03-13 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1461,1522,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1462,1523,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1463,1524,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1464,1525,1,139,android,0,2022-03-13 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1465,1526,1,139,android,0,2022-03-13 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1466,1527,1,139,android,0,2022-03-13 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1467,1528,1,139,android,0,2022-03-13 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1468,1529,1,139,android,0,2022-03-13 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1469,1530,1,139,android,0,2022-03-13 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1470,1531,1,139,android,0,2022-03-13 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1471,1532,1,139,android,0,2022-03-13 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1472,1533,1,139,android,0,2022-03-13 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1473,1534,1,139,android,0,2022-03-13 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1474,1535,1,139,android,0,2022-03-13 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1475,1536,1,139,android,0,2022-03-13 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1476,1537,1,139,android,0,2022-03-13 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1477,1538,1,139,android,0,2022-03-13 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1478,1539,1,139,android,0,2022-03-13 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1479,1540,1,139,android,0,2022-03-13 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1480,1541,1,139,android,0,2022-03-13 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1481,1542,1,139,android,0,2022-03-13 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1482,1543,1,139,android,0,2022-03-13 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1483,1544,1,139,android,0,2022-03-13 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1484,1545,1,139,android,0,2022-03-13 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1485,1546,1,139,android,0,2022-03-13 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1486,1547,1,139,android,0,2022-03-13 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1487,1548,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1488,1549,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1489,1550,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1490,1551,1,139,android,0,2022-03-13 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1491,1552,1,139,android,0,2022-03-13 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1492,1553,1,139,android,0,2022-03-13 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1493,1554,1,139,android,0,2022-03-13 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1494,1555,1,139,android,0,2022-03-13 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1495,1556,1,139,android,0,2022-03-13 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1496,1557,1,139,android,0,2022-03-13 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1497,1558,1,139,android,0,2022-03-13 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1498,1559,1,139,android,0,2022-03-13 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1499,1560,1,139,android,0,2022-03-13 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1500,1561,1,139,android,0,2022-03-13 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1501,1562,1,139,android,0,2022-03-13 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1502,1563,1,139,android,0,2022-03-13 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1503,1564,1,139,android,0,2022-03-13 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1504,1565,1,139,android,0,2022-03-13 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1505,1566,1,139,android,0,2022-03-13 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1506,1567,1,139,android,0,2022-03-13 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1507,1568,1,139,android,0,2022-03-13 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1508,1569,1,139,android,0,2022-03-14 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1509,1570,1,139,android,0,2022-03-14 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1510,1571,1,139,android,0,2022-03-14 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1511,1572,1,139,android,0,2022-03-14 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1512,1573,1,139,android,0,2022-03-14 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1513,1574,1,139,android,0,2022-03-14 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1514,1575,1,139,android,0,2022-03-14 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1515,1576,1,139,android,0,2022-03-14 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1516,1577,1,139,android,0,2022-03-14 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1517,1578,1,139,android,0,2022-03-14 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1518,1579,1,139,android,0,2022-03-14 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1519,1580,1,139,android,0,2022-03-14 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1520,1581,1,139,android,0,2022-03-14 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1521,1582,1,139,android,0,2022-03-14 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1522,1583,1,139,android,0,2022-03-14 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1523,1584,1,139,android,0,2022-03-14 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1524,1585,1,139,android,0,2022-03-14 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
