id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1421,1,139,device,0,2022-03-11 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1422,1,139,device,0,2022-03-11 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1423,1,139,device,0,2022-03-11 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1424,1,139,device,0,2022-03-11 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1425,1,139,device,0,2022-03-11 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1426,1,139,device,0,2022-03-11 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1427,1,139,device,0,2022-03-11 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1428,1,139,device,0,2022-03-11 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1429,1,139,device,0,2022-03-11 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1430,1,139,device,0,2022-03-11 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1431,1,139,device,0,2022-03-11 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1432,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1433,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1434,1,139,device,0,2022-03-11 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1435,1,139,device,0,2022-03-11 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1436,1,139,device,0,2022-03-11 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1437,1,139,device,0,2022-03-11 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1438,1,139,device,0,2022-03-11 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1439,1,139,device,0,2022-03-11 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1440,1,139,device,0,2022-03-11 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1441,1,139,device,0,2022-03-11 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1442,1,139,device,0,2022-03-11 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1443,1,139,device,0,2022-03-11 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1444,1,139,device,0,2022-03-11 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1445,1,139,device,0,2022-03-11 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1446,1,139,device,0,2022-03-11 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1447,1,139,device,0,2022-03-11 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1448,1,139,device,0,2022-03-11 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1449,1,139,device,0,2022-03-11 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1450,1,139,device,0,2022-03-11 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1451,1,139,device,0,2022-03-11 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1452,1,139,device,0,2022-03-11 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1453,1,139,android,0,2022-03-12 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1454,1,139,android,0,2022-03-12 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1455,1,139,android,0,2022-03-12 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1456,1,139,android,0,2022-03-12 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1457,1,139,android,0,2022-03-12 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1458,1,139,android,0,2022-03-12 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1459,1,139,android,0,2022-03-12 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1460,1,139,android,0,2022-03-12 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1461,1,139,android,0,2022-03-12 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1462,1,139,android,0,2022-03-12 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1463,1,139,android,0,2022-03-12 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1464,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1465,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1466,1,139,android,0,2022-03-12 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1467,1,139,android,0,2022-03-12 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1468,1,139,android,0,2022-03-12 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1469,1,139,android,0,2022-03-12 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1470,1,139,android,0,2022-03-12 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1471,1,139,android,0,2022-03-12 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1472,1,139,android,0,2022-03-12 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1473,1,139,android,0,2022-03-12 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1474,1,139,android,0,2022-03-12 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1475,1,139,android,0,2022-03-12 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1476,1,139,android,0,2022-03-12 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1477,1,139,android,0,2022-03-12 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1478,1,139,android,0,2022-03-12 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1479,1,139,android,0,2022-03-12 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1480,1,139,android,0,2022-03-12 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1481,1,139,android,0,2022-03-12 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1482,1,139,android,0,2022-03-12 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1483,1,139,android,0,2022-03-12 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1484,1,139,android,0,2022-03-12 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1485,1,139,android,0,2022-03-12 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1486,1,139,android,0,2022-03-12 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1487,1,139,android,0,2022-03-12 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1488,1,139,android,0,2022-03-12 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1489,1,139,android,0,2022-03-12 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1490,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1491,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1492,1,139,android,0,2022-03-12 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1493,1,139,android,0,2022-03-12 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1494,1,139,android,0,2022-03-12 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1495,1,139,android,0,2022-03-12 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1496,1,139,android,0,2022-03-12 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1497,1,139,android,0,2022-03-12 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1498,1,139,android,0,2022-03-12 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1499,1,139,android,0,2022-03-12 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1500,1,139,android,0,2022-03-12 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1501,1,139,android,0,2022-03-12 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1502,1,139,android,0,2022-03-12 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1503,1,139,android,0,2022-03-12 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1504,1,139,android,0,2022-03-12 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1505,1,139,android,0,2022-03-12 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1506,1,139,android,0,2022-03-12 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1507,1,139,android,0,2022-03-12 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1508,1,139,android,0,2022-03-12 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1509,1,139,android,0,2022-03-12 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1510,1,139,android,0,2022-03-12 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:10:02+00:00,2022-02-18 07:10:02+00:00
1511,1,139,android,0,2022-03-13 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1512,1,139,android,0,2022-03-13 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1513,1,139,android,0,2022-03-13 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1514,1,139,android,0,2022-03-13 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1515,1,139,android,0,2022-03-13 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1516,1,139,android,0,2022-03-13 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1517,1,139,android,0,2022-03-13 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1518,1,139,android,0,2022-03-13 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1519,1,139,android,0,2022-03-13 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1520,1,139,android,0,2022-03-13 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1521,1,139,android,0,2022-03-13 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1522,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1523,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1524,1,139,android,0,2022-03-13 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1525,1,139,android,0,2022-03-13 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1526,1,139,android,0,2022-03-13 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1527,1,139,android,0,2022-03-13 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1528,1,139,android,0,2022-03-13 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1529,1,139,android,0,2022-03-13 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1530,1,139,android,0,2022-03-13 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1531,1,139,android,0,2022-03-13 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1532,1,139,android,0,2022-03-13 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1533,1,139,android,0,2022-03-13 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1534,1,139,android,0,2022-03-13 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1535,1,139,android,0,2022-03-13 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1536,1,139,android,0,2022-03-13 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1537,1,139,android,0,2022-03-13 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1538,1,139,android,0,2022-03-13 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1539,1,139,android,0,2022-03-13 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1540,1,139,android,0,2022-03-13 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1541,1,139,android,0,2022-03-13 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1542,1,139,android,0,2022-03-13 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1543,1,139,android,0,2022-03-13 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1544,1,139,android,0,2022-03-13 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1545,1,139,android,0,2022-03-13 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1546,1,139,android,0,2022-03-13 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1547,1,139,android,0,2022-03-13 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1548,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1549,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1550,1,139,android,0,2022-03-13 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1551,1,139,android,0,2022-03-13 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1552,1,139,android,0,2022-03-13 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1553,1,139,android,0,2022-03-13 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1554,1,139,android,0,2022-03-13 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1555,1,139,android,0,2022-03-13 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1556,1,139,android,0,2022-03-13 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1557,1,139,android,0,2022-03-13 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1558,1,139,android,0,2022-03-13 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1559,1,139,android,0,2022-03-13 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1560,1,139,android,0,2022-03-13 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1561,1,139,android,0,2022-03-13 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1562,1,139,android,0,2022-03-13 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1563,1,139,android,0,2022-03-13 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1564,1,139,android,0,2022-03-13 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1565,1,139,android,0,2022-03-13 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1566,1,139,android,0,2022-03-13 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1567,1,139,android,0,2022-03-13 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1568,1,139,android,0,2022-03-13 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 07:13:19+00:00,2022-02-18 07:13:19+00:00
1569,1,139,android,0,2022-03-14 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1570,1,139,android,0,2022-03-14 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1571,1,139,android,0,2022-03-14 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1572,1,139,android,0,2022-03-14 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1573,1,139,android,0,2022-03-14 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1574,1,139,android,0,2022-03-14 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1575,1,139,android,0,2022-03-14 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1576,1,139,android,0,2022-03-14 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1577,1,139,android,0,2022-03-14 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1578,1,139,android,0,2022-03-14 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1579,1,139,android,0,2022-03-14 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1580,1,139,android,0,2022-03-14 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
1581,1,139,android,0,2022-03-14 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-18 09:12:29+00:00,2022-02-18 09:12:29+00:00
